Município,Codigo_IBGE,Gentílico,Prefeito,Área Territorial,População Estimada,Densidade Demográfica,Escolarização 6 a 14 anos,IDHM,Mortalidade Infantil,Receitas Realizadas,Despesas empenhadas,PIB per capita,Latitude,Longitude,Postos vacinação,Hospitais,Médicos
ADAMANTINA,3500105,adamantinense,MARCIO CARDIM,411.987,35111,82.15,97.6,790,11.63,16.071.867.925,13.708.366.993,30962.66,-21.682,-510.737,4.0,0.0,0.0
ADOLFO,3500204,adolfino,IZAEL ANTONIO FERNANDES,211.055,3554,16.85,98.6,730,19.23,2.733.374.731,2.010.387.713,25867.75,-212.325,-496.451,1.0,0.0,0.0
AGUAÍ,3500303,aguaiano,JOSÉ ALEXANDRE PEREIRA DE ARAÚJO,474.554,36648,67.72,95.8,715,16.06,8.409.476.006,7.216.873.408,28041.03,-220.572,-469.735,5.0,0.0,0.0
ÁGUAS DA PRATA,3500402,pratense,REGINA HELENA JANIZELO MORAES,142.673,8221,53.05,98.8,781,25.32,2.939.024.814,2.436.340.149,20683.88,-219.319,-467.176,1.0,0.0,0.0
ÁGUAS DE LINDÓIA,3500501,lindoiense,GILBERTO ABDOU HELOU,60.126,18808,287.16,96.2,745,8.37,8.694.922.213,7.520.147.793,26427.34,-224.733,-466.314,4.0,0.0,0.0
ÁGUAS DE SANTA BÁRBARA,3500550,santa-barbarense,AROLDO JOSE CAETANO,404.463,6109,13.83,98.2,757,23.26,3.448.419.534,2.847.194.804,27620.94,-228.812,-492.421,3.0,0.0,0.0
ÁGUAS DE SÃO PEDRO,3500600,&aacute;gua-pedrense,JOÃO VICTOR BARBOZA,3.612,3521,488.89,98.4,854,38.46,2.515.775.668,2.270.999.284,40220.90,-225.977,-478.734,1.0,0.0,0.0
AGUDOS,3500709,agudense,FERNANDO OCTAVIANI,966.708,37401,35.73,97.9,745,12.13,15.998.062.054,14.341.768.289,59513.01,-224.694,-489.863,1.0,0.0,0.0
ALAMBARI,3500758,alambariense,JOÃO PAULO DANTAS PINTO,159.600,6129,30.66,99.3,712,25.00,2.371.099.557,2.183.901.214,16981.63,-235.503,-47.898,1.0,0.0,0.0
ALFREDO MARCONDES,3500808,marcondense,CELSO PIRANI PASSOS,118.915,4184,32.86,98.6,741,20.83,164.789.668,1.511.197.897,20104.35,-219.527,-51.413.999.999.999.900,1.0,0.0,0.0
ALTAIR,3500907,altairense,MARCO ANTONIO FERREIRA,313.007,4186,12.16,96,687,20.41,2.231.894.651,1.941.076.045,25842.48,-205.242,-490.571,1.0,0.0,0.0
ALTINÓPOLIS,3501004,altinopolense,JOSÉ ROBERTO FERRACIN MARQUES,928.956,16203,16.80,99.3,730,16.39,7.214.419.151,5.543.605.472,30792.08,-210.214,-473.712,5.0,0.0,0.0
ALTO ALEGRE,3501103,alto-alegrense,CARLOS SUSSUMI IVAMA,318.574,4088,12.86,95.1,700,33.33,208.464.169,1.823.622.271,26207.29,-215.811,-50.168,2.0,1.0,0.0
ALUMÍNIO,3501152,aluminense,ANTONIO PIASSENTINI,83.660,18767,201.28,98.8,766,20.33,7.539.742.207,7.257.258.372,113887.93,-235.306,-472.546,1.0,0.0,0.0
ÁLVARES FLORENCE,3501202,alvares florencense,ADILSON BATISTA LEITE,362.411,3647,10.74,99.3,728,26.32,2.047.081.479,1.824.110.731,32245.70,-203.203,-499.141,1.0,0.0,0.0
